383;bunker;1175.00;10.55;1717.00;1.25;0
383;anti_air_building;1152.00;11.40;1725.00;5.38;0
383;anti_air_building;1190.00;10.75;1722.00;5.48;0
383;anti_air_building;1182.00;10.73;1736.00;3.32;0
383;synthetic_refinery;1192.00;10.38;1716.00;1.16;0
383;fuel_silo;1203.00;10.40;1728.00;3.82;0
383;radar_station;1162.00;11.10;1737.00;5.07;0
383;rocket_site;1127.00;12.18;1753.00;1.77;0
383;nuclear_reactor;1156.00;11.23;1737.00;5.89;0
384;arms_factory;1138.00;11.95;1772.00;0.86;0
384;arms_factory;1141.00;12.00;1783.00;2.07;0
384;arms_factory;1145.00;11.73;1775.00;6.19;0
384;arms_factory;1095.00;12.80;1786.00;2.57;0
384;arms_factory;1085.00;13.78;1801.00;4.13;0
384;arms_factory;1094.00;13.25;1791.00;0.51;0
384;industrial_complex;1096.00;13.45;1775.00;4.64;0
384;industrial_complex;1150.00;11.53;1789.00;5.84;0
384;industrial_complex;1087.00;13.85;1778.00;2.58;0
384;industrial_complex;1129.00;12.00;1767.00;5.24;0
384;industrial_complex;1179.00;10.85;1783.00;1.62;0
384;industrial_complex;1134.00;11.85;1770.00;5.74;0
384;air_base;1180.00;10.93;1788.00;1.02;0
384;supply_node;1168.00;11.03;1797.00;2.94;0
384;supply_node;1110.00;12.80;1783.00;0.70;0
384;supply_node;1171.00;11.00;1767.00;2.17;0
384;supply_node;1139.00;12.03;1777.00;5.11;0
384;supply_node;1091.00;13.53;1795.00;1.41;0
384;supply_node;1092.00;13.57;1778.00;4.35;0
384;supply_node;1121.00;12.25;1766.00;1.00;0
384;supply_node;1121.00;12.55;1795.00;3.58;0
384;supply_node;1163.00;11.20;1781.00;0.24;0
384;supply_node;1147.00;11.35;1763.00;1.72;0
384;supply_node;1189.00;10.68;1767.00;5.76;0
384;supply_node;1145.00;11.73;1794.00;2.41;0
384;supply_node;1186.00;10.68;1786.00;3.89;0
384;bunker;1092.00;13.15;1789.00;1.69;0
384;bunker;1139.00;12.03;1777.00;3.25;0
384;bunker;1186.00;10.68;1769.00;1.09;0
384;bunker;1167.00;11.12;1781.00;3.76;0
384;bunker;1177.00;10.90;1776.00;0.14;0
384;bunker;1186.00;10.75;1797.00;1.70;0
384;bunker;1124.00;12.12;1766.00;5.82;0
384;bunker;1139.00;11.75;1801.00;2.20;0
384;bunker;1133.00;12.03;1795.00;3.76;0
384;bunker;1162.00;11.15;1800.00;1.60;0
384;bunker;1119.00;12.23;1778.00;2.81;0
384;bunker;1137.00;11.75;1768.00;0.65;0
384;bunker;1085.00;13.48;1785.00;2.21;0
384;anti_air_building;1119.00;12.75;1789.00;4.87;0
384;anti_air_building;1130.00;12.15;1799.00;1.25;0
384;anti_air_building;1163.00;11.20;1781.00;5.38;0
384;synthetic_refinery;1115.00;12.48;1802.00;5.48;0
384;fuel_silo;1164.00;11.23;1784.00;3.32;0
384;radar_station;1142.00;12.00;1782.00;4.38;0
384;rocket_site;1172.00;11.10;1787.00;3.82;0
384;nuclear_reactor;1156.00;11.40;1767.00;5.38;0
385;arms_factory;884.00;13.65;1824.00;6.19;0
385;arms_factory;848.00;12.23;1833.00;2.57;0
385;arms_factory;853.00;13.65;1814.00;4.13;0
385;arms_factory;828.00;13.40;1796.00;0.51;0
385;arms_factory;886.00;13.10;1800.00;4.64;0
385;arms_factory;842.00;13.48;1808.00;5.84;0
385;industrial_complex;861.00;13.03;1839.00;2.58;0
385;industrial_complex;854.00;13.78;1827.00;5.24;0
385;industrial_complex;849.00;13.80;1807.00;1.62;0
385;industrial_complex;883.00;13.40;1829.00;5.74;0
385;industrial_complex;832.00;12.62;1829.00;1.02;0
385;industrial_complex;847.00;13.35;1810.00;5.15;0
385;air_base;844.00;15.25;1798.00;0.07;0
385;supply_node;847.00;13.48;1820.00;2.17;0
385;supply_node;830.00;13.55;1796.00;5.11;0
385;supply_node;819.00;11.07;1836.00;1.41;0
385;supply_node;822.00;12.30;1816.00;4.35;0
385;supply_node;810.00;9.70;1827.00;1.00;0
385;supply_node;834.00;13.78;1805.00;3.58;0
385;supply_node;862.00;12.78;1830.00;0.24;0
385;supply_node;834.00;12.68;1829.00;1.72;0
385;supply_node;880.00;13.85;1807.00;5.76;0
385;supply_node;865.00;12.18;1843.00;2.41;0
385;supply_node;820.00;13.18;1806.00;3.89;0
385;supply_node;860.00;13.62;1802.00;1.65;0
385;supply_node;882.00;14.07;1795.00;3.12;0
385;supply_node;839.00;11.10;1841.00;6.06;0
385;supply_node;886.00;12.50;1837.00;2.36;0
385;supply_node;885.00;13.65;1816.00;5.30;0
385;bunker;847.00;13.35;1810.00;1.70;0
385;bunker;896.00;13.00;1836.00;5.82;0
385;bunker;829.00;12.60;1838.00;2.20;0
385;bunker;844.00;14.73;1797.00;3.76;0
385;bunker;870.00;14.38;1791.00;1.60;0
385;bunker;834.00;12.68;1830.00;2.81;0
385;bunker;813.00;10.18;1826.00;0.65;0
385;bunker;885.00;13.28;1807.00;2.21;0
385;bunker;870.00;11.30;1846.00;4.87;0
385;bunker;858.00;13.98;1795.00;1.25;0
385;bunker;823.00;12.35;1837.00;5.38;0
385;bunker;822.00;12.85;1815.00;5.48;0
385;bunker;867.00;12.80;1834.00;3.32;0
385;bunker;831.00;14.03;1809.00;1.16;0
385;bunker;815.00;11.98;1804.00;3.82;0
385;bunker;877.00;14.40;1823.00;5.38;0
385;anti_air_building;815.00;9.80;1834.00;1.77;0
385;anti_air_building;834.00;12.68;1829.00;5.89;0
385;anti_air_building;894.00;12.32;1817.00;5.99;0
385;synthetic_refinery;819.00;12.53;1807.00;3.83;0
385;fuel_silo;886.00;14.05;1796.00;0.21;0
385;radar_station;853.00;13.45;1821.00;1.68;0
385;rocket_site;882.00;13.32;1845.00;4.44;0
385;nuclear_reactor;839.00;14.60;1818.00;2.27;0
386;arms_factory;858.00;14.28;1897.00;4.13;0
386;arms_factory;851.00;12.48;1874.00;0.51;0
386;arms_factory;835.00;13.40;1870.00;4.64;0
386;arms_factory;879.00;12.60;1893.00;5.84;0
386;arms_factory;881.00;10.85;1858.00;2.58;0
386;arms_factory;849.00;13.00;1886.00;5.24;0
386;industrial_complex;864.00;10.57;1874.00;1.62;0
386;industrial_complex;893.00;11.95;1889.00;5.74;0
386;industrial_complex;841.00;12.70;1867.00;1.02;0
386;industrial_complex;873.00;10.25;1859.00;5.15;0
386;industrial_complex;846.00;12.68;1877.00;0.07;0
386;industrial_complex;819.00;10.43;1853.00;3.09;0
386;air_base;890.00;12.62;1890.00;5.75;0
386;supply_node;850.00;13.70;1891.00;1.41;0
386;supply_node;885.00;11.20;1873.00;4.35;0
386;supply_node;865.00;9.98;1862.00;1.00;0
386;supply_node;827.00;11.65;1851.00;3.58;0
386;supply_node;833.00;11.03;1889.00;0.24;0
386;supply_node;826.00;11.28;1862.00;1.72;0
386;supply_node;844.00;11.62;1863.00;5.76;0
386;supply_node;870.00;13.03;1892.00;2.41;0
386;supply_node;814.00;9.78;1854.00;3.89;0
386;supply_node;864.00;10.62;1875.00;1.65;0
386;supply_node;882.00;11.05;1856.00;3.12;0
386;supply_node;855.00;11.12;1854.00;6.06;0
386;supply_node;887.00;11.57;1889.00;2.36;0
386;supply_node;840.00;10.88;1850.00;5.30;0
386;supply_node;838.00;12.35;1873.00;1.95;0
386;supply_node;882.00;10.65;1864.00;4.54;0
386;bunker;875.00;12.25;1898.00;2.20;0
386;bunker;846.00;11.40;1865.00;3.76;0
386;bunker;849.00;13.00;1886.00;1.60;0
386;bunker;834.00;12.60;1876.00;2.81;0
386;bunker;821.00;10.23;1851.00;0.65;0
386;bunker;819.00;10.25;1860.00;2.21;0
386;bunker;833.00;10.65;1890.00;4.87;0
386;bunker;883.00;11.10;1859.00;1.25;0
386;bunker;860.00;10.53;1861.00;5.38;0
386;bunker;869.00;10.18;1862.00;5.48;0
386;bunker;864.00;11.43;1880.00;3.32;0
386;bunker;886.00;11.60;1892.00;1.16;0
386;bunker;880.00;10.78;1866.00;3.82;0
386;bunker;881.00;10.88;1868.00;5.38;0
386;bunker;810.00;10.32;1858.00;1.77;0
386;bunker;842.00;10.70;1848.00;5.89;0
386;anti_air_building;849.00;11.55;1878.00;5.99;0
386;anti_air_building;827.00;10.53;1891.00;3.83;0
386;anti_air_building;870.00;12.93;1895.00;0.21;0
386;synthetic_refinery;884.00;10.93;1869.00;2.87;0
386;fuel_silo;841.00;13.15;1861.00;4.44;0
386;radar_station;850.00;13.50;1873.00;0.91;0
386;rocket_site;828.00;11.70;1852.00;4.94;0
386;nuclear_reactor;864.00;11.23;1896.00;1.32;0
387;arms_factory;908.00;13.60;1838.00;4.64;0
387;arms_factory;904.00;12.45;1882.00;5.84;0
387;arms_factory;901.00;11.68;1820.00;2.58;0
387;arms_factory;934.00;16.88;1822.00;5.24;0
387;arms_factory;923.00;12.90;1800.00;1.62;0
387;arms_factory;904.00;11.40;1862.00;5.74;0
387;industrial_complex;941.00;14.68;1832.00;1.02;0
387;industrial_complex;913.00;14.23;1797.00;5.15;0
387;industrial_complex;917.00;14.40;1849.00;0.07;0
387;industrial_complex;977.00;15.40;1800.00;3.09;0
387;industrial_complex;898.00;11.78;1855.00;5.75;0
387;industrial_complex;925.00;13.65;1864.00;2.13;0
387;air_base;942.00;13.57;1797.00;4.80;0
387;supply_node;941.00;13.43;1807.00;1.00;0
387;supply_node;901.00;11.70;1886.00;3.58;0
387;supply_node;924.00;14.80;1849.00;0.24;0
387;supply_node;906.00;12.80;1849.00;1.72;0
387;supply_node;920.00;15.73;1826.00;5.76;0
387;supply_node;901.00;11.78;1823.00;2.41;0
387;supply_node;946.00;13.32;1803.00;3.89;0
387;supply_node;923.00;14.25;1809.00;1.65;0
387;supply_node;940.00;16.10;1825.00;3.12;0
387;supply_node;968.00;13.80;1818.00;6.06;0
387;supply_node;908.00;12.55;1867.00;2.36;0
387;supply_node;961.00;13.40;1807.00;5.30;0
387;supply_node;908.00;14.25;1802.00;1.95;0
387;supply_node;916.00;14.40;1792.00;4.54;0
387;supply_node;962.00;14.23;1796.00;1.19;0
387;bunker;899.00;13.95;1805.00;3.76;0
387;bunker;916.00;14.80;1827.00;1.60;0
387;bunker;938.00;14.75;1844.00;2.81;0
387;bunker;897.00;13.57;1899.00;0.65;0
387;bunker;921.00;12.07;1804.00;2.21;0
387;bunker;960.00;14.05;1813.00;4.87;0
387;bunker;904.00;14.73;1839.00;1.25;0
387;bunker;904.00;11.98;1822.00;5.38;0
387;bunker;950.00;13.75;1807.00;5.48;0
387;bunker;958.00;12.00;1792.00;3.32;0
387;bunker;900.00;12.07;1871.00;1.16;0
387;bunker;919.00;12.50;1855.00;3.82;0
387;bunker;924.00;14.45;1792.00;5.38;0
387;bunker;943.00;13.32;1805.00;1.77;0
387;bunker;963.00;13.55;1806.00;5.89;0
387;anti_air_building;935.00;13.68;1808.00;5.99;0
387;anti_air_building;967.00;13.85;1822.00;3.83;0
387;anti_air_building;967.00;14.30;1800.00;0.21;0
387;synthetic_refinery;916.00;11.90;1804.00;2.87;0
387;fuel_silo;926.00;15.85;1836.00;4.44;0
387;rocket_site;929.00;16.33;1821.00;4.94;0
387;nuclear_reactor;930.00;14.18;1809.00;1.32;0
388;arms_factory;1038.00;11.88;1859.00;2.58;0
388;arms_factory;1053.00;11.75;1858.00;5.24;0
388;arms_factory;1029.00;11.68;1883.00;1.62;0
388;arms_factory;1055.00;12.95;1841.00;5.74;0
388;arms_factory;995.00;14.32;1867.00;1.02;0
388;arms_factory;1074.00;11.48;1884.00;5.15;0
388;industrial_complex;1001.00;12.53;1885.00;0.07;0
388;industrial_complex;1043.00;12.10;1866.00;3.09;0
388;industrial_complex;1019.00;11.73;1890.00;5.75;0
388;industrial_complex;1052.00;12.07;1851.00;2.13;0
388;industrial_complex;1012.00;12.30;1876.00;4.80;0
388;industrial_complex;1006.00;13.32;1846.00;1.53;0
388;air_base;985.00;12.35;1893.00;2.74;0
388;supply_node;1070.00;12.05;1852.00;0.24;0
388;supply_node;1025.00;14.25;1840.00;1.72;0
388;supply_node;963.00;12.85;1892.00;5.76;0
388;supply_node;986.00;16.02;1844.00;2.41;0
388;supply_node;1029.00;12.23;1856.00;3.89;0
388;supply_node;986.00;14.60;1863.00;1.65;0
388;supply_node;1041.00;11.57;1888.00;3.12;0
388;supply_node;1045.00;12.75;1842.00;6.06;0
388;supply_node;1049.00;12.05;1863.00;2.36;0
388;supply_node;1069.00;11.40;1890.00;5.30;0
388;supply_node;1069.00;12.90;1839.00;1.95;0
388;supply_node;998.00;12.20;1888.00;4.54;0
388;supply_node;1020.00;12.55;1883.00;1.19;0
388;supply_node;1068.00;11.93;1871.00;2.66;0
388;supply_node;975.00;12.53;1875.00;0.42;0
388;supply_node;1007.00;13.93;1863.00;3.36;0
388;supply_node;1009.00;13.18;1846.00;4.84;0
388;supply_node;1000.00;17.62;1838.00;1.49;0
388;bunker;1050.00;11.68;1890.00;4.87;0
388;bunker;1071.00;11.55;1883.00;1.25;0
388;bunker;1033.00;12.12;1875.00;5.38;0
388;bunker;1011.00;12.80;1857.00;5.48;0
388;bunker;988.00;16.68;1840.00;3.32;0
388;bunker;980.00;14.38;1857.00;1.16;0
388;bunker;977.00;12.45;1887.00;3.82;0
388;bunker;999.00;12.05;1898.00;5.38;0
388;bunker;1063.00;12.32;1843.00;1.77;0
388;bunker;1052.00;11.88;1869.00;5.89;0
388;bunker;1061.00;12.25;1851.00;5.99;0
388;bunker;1036.00;11.98;1858.00;3.83;0
388;bunker;1006.00;13.55;1853.00;0.21;0
388;bunker;976.00;14.20;1869.00;2.87;0
388;bunker;1046.00;12.68;1842.00;4.44;0
388;bunker;1063.00;11.82;1875.00;2.27;0
388;bunker;1024.00;13.73;1841.00;4.94;0
388;bunker;1002.00;18.27;1839.00;1.32;0
388;anti_air_building;1035.00;12.00;1857.00;4.34;0
388;anti_air_building;1048.00;11.98;1855.00;5.55;0
388;anti_air_building;1035.00;11.70;1881.00;3.39;0
388;synthetic_refinery;1048.00;12.73;1839.00;6.05;0
388;fuel_silo;977.00;14.95;1865.00;1.33;0
388;radar_station;1010.00;14.40;1866.00;3.39;0
388;rocket_site;991.00;12.03;1883.00;1.83;0
388;nuclear_reactor;1041.00;12.07;1864.00;3.39;0
389;arms_factory;1087.00;11.45;1881.00;1.62;0
389;arms_factory;1126.00;11.07;1858.00;5.74;0
389;arms_factory;1134.00;10.90;1889.00;1.02;0
389;arms_factory;1104.00;11.60;1896.00;5.15;0
389;arms_factory;1086.00;11.28;1885.00;0.07;0
389;arms_factory;1101.00;11.98;1854.00;3.09;0
389;industrial_complex;1086.00;11.73;1871.00;5.75;0
389;industrial_complex;1155.00;11.10;1863.00;2.13;0
389;industrial_complex;1144.00;11.03;1869.00;4.80;0
389;industrial_complex;1165.00;10.90;1897.00;1.53;0
389;industrial_complex;1094.00;11.62;1878.00;2.74;0
389;industrial_complex;1130.00;11.12;1854.00;0.58;0
389;air_base;1143.00;10.90;1886.00;4.70;0
389;supply_node;1152.00;11.12;1869.00;5.76;0
389;supply_node;1138.00;11.25;1860.00;2.41;0
389;supply_node;1166.00;10.90;1889.00;3.89;0
389;supply_node;1171.00;10.65;1868.00;1.65;0
389;supply_node;1096.00;11.28;1886.00;3.12;0
389;supply_node;1153.00;11.28;1857.00;6.06;0
389;supply_node;1094.00;12.03;1856.00;2.36;0
389;supply_node;1095.00;11.82;1869.00;5.30;0
389;supply_node;1177.00;10.53;1855.00;1.95;0
389;supply_node;1125.00;11.07;1874.00;4.54;0
389;supply_node;1118.00;11.55;1859.00;1.19;0
389;supply_node;1138.00;10.90;1888.00;2.66;0
389;supply_node;1109.00;11.48;1894.00;0.42;0
389;bunker;1134.00;10.90;1888.00;2.81;0
389;bunker;1127.00;11.18;1878.00;0.65;0
389;bunker;1122.00;11.23;1855.00;2.21;0
389;bunker;1092.00;11.28;1885.00;4.87;0
389;bunker;1177.00;10.40;1859.00;1.25;0
389;bunker;1101.00;11.53;1876.00;5.38;0
389;bunker;1161.00;10.88;1887.00;5.48;0
389;bunker;1142.00;11.23;1862.00;3.32;0
389;bunker;1092.00;12.03;1854.00;1.16;0
389;bunker;1119.00;11.05;1890.00;3.82;0
389;bunker;1150.00;11.20;1863.00;5.38;0
389;bunker;1178.00;10.45;1857.00;1.77;0
389;bunker;1145.00;11.10;1871.00;5.89;0
389;anti_air_building;1152.00;11.15;1866.00;5.99;0
389;anti_air_building;1096.00;11.78;1869.00;3.83;0
389;anti_air_building;1100.00;11.48;1898.00;0.21;0
389;synthetic_refinery;1137.00;11.05;1865.00;2.87;0
389;fuel_silo;1159.00;10.90;1895.00;4.44;0
389;radar_station;1134.00;11.20;1877.00;0.91;0
389;rocket_site;1120.00;11.25;1881.00;4.94;0
389;nuclear_reactor;1136.00;10.90;1883.00;1.32;0
390;arms_factory;1169.00;10.65;1816.00;1.02;0
390;arms_factory;1151.00;11.23;1848.00;5.15;0
390;arms_factory;1143.00;10.95;1822.00;0.07;0
390;arms_factory;1151.00;10.95;1839.00;3.09;0
390;arms_factory;1107.00;12.50;1807.00;5.75;0
390;arms_factory;1134.00;11.68;1811.00;2.13;0
390;industrial_complex;1184.00;11.18;1839.00;4.80;0
390;industrial_complex;1124.00;11.40;1846.00;1.53;0
390;industrial_complex;1103.00;11.90;1845.00;2.74;0
390;industrial_complex;1121.00;11.55;1836.00;0.58;0
390;industrial_complex;1102.00;12.05;1823.00;4.70;0
390;industrial_complex;1128.00;11.20;1824.00;4.81;0
390;air_base;1085.00;14.68;1827.00;2.65;0
390;supply_node;1092.00;13.32;1823.00;3.89;0
390;supply_node;1120.00;11.48;1818.00;1.65;0
390;supply_node;1119.00;11.40;1840.00;3.12;0
390;supply_node;1094.00;12.18;1843.00;6.06;0
390;supply_node;1171.00;11.05;1841.00;2.36;0
390;supply_node;1101.00;12.12;1810.00;5.30;0
390;supply_node;1139.00;11.35;1812.00;1.95;0
390;supply_node;1147.00;11.20;1843.00;4.54;0
390;supply_node;1160.00;10.90;1812.00;1.19;0
390;supply_node;1179.00;10.73;1811.00;2.66;0
390;supply_node;1147.00;11.25;1828.00;0.42;0
390;supply_node;1176.00;11.00;1827.00;3.36;0
390;supply_node;1177.00;11.15;1849.00;4.84;0
390;bunker;1167.00;10.60;1825.00;2.21;0
390;bunker;1107.00;11.68;1847.00;4.87;0
390;bunker;1101.00;11.88;1829.00;1.25;0
390;bunker;1168.00;10.60;1846.00;5.38;0
390;bunker;1146.00;11.18;1835.00;5.48;0
390;bunker;1128.00;12.00;1809.00;3.32;0
390;bunker;1123.00;11.23;1849.00;1.16;0
390;bunker;1136.00;10.98;1844.00;3.82;0
390;bunker;1108.00;11.78;1818.00;5.38;0
390;bunker;1176.00;10.78;1815.00;1.77;0
390;bunker;1135.00;11.68;1808.00;5.89;0
390;bunker;1153.00;11.03;1815.00;5.99;0
390;bunker;1172.00;10.60;1850.00;3.83;0
390;anti_air_building;1114.00;11.50;1841.00;0.21;0
390;anti_air_building;1109.00;11.45;1828.00;2.87;0
390;anti_air_building;1169.00;10.65;1828.00;4.44;0
390;synthetic_refinery;1085.00;14.50;1818.00;2.27;0
390;fuel_silo;1142.00;11.20;1834.00;4.94;0
390;radar_station;1135.00;11.00;1826.00;0.50;0
390;rocket_site;1154.00;11.15;1826.00;4.34;0
390;nuclear_reactor;1149.00;11.30;1811.00;5.55;0
391;arms_factory;1237.00;10.70;1881.00;0.07;0
391;arms_factory;1241.00;10.50;1868.00;3.09;0
391;arms_factory;1225.00;10.50;1815.00;5.75;0
391;arms_factory;1187.00;10.32;1895.00;2.13;0
391;arms_factory;1189.00;10.40;1853.00;4.80;0
391;arms_factory;1259.00;10.40;1880.00;1.53;0
391;industrial_complex;1203.00;10.40;1842.00;2.74;0
391;industrial_complex;1219.00;10.60;1864.00;0.58;0
391;industrial_complex;1208.00;10.38;1831.00;4.70;0
391;industrial_complex;1235.00;10.60;1889.00;4.81;0
391;industrial_complex;1186.00;10.30;1875.00;2.65;0
391;industrial_complex;1224.00;10.40;1822.00;5.31;0
391;air_base;1213.00;10.65;1818.00;1.69;0
391;supply_node;1236.00;10.30;1840.00;3.12;0
391;supply_node;1241.00;10.50;1866.00;6.06;0
391;supply_node;1225.00;10.40;1835.00;2.36;0
391;supply_node;1196.00;10.82;1829.00;5.30;0
391;supply_node;1249.00;10.60;1818.00;1.95;0
391;supply_node;1233.00;10.50;1823.00;4.54;0
391;supply_node;1212.00;10.60;1846.00;1.19;0
391;supply_node;1257.00;10.38;1877.00;2.66;0
391;supply_node;1226.00;10.57;1850.00;0.42;0
391;supply_node;1215.00;10.57;1819.00;3.36;0
391;supply_node;1238.00;10.65;1882.00;4.84;0
391;supply_node;1215.00;10.40;1830.00;1.49;0
391;supply_node;1199.00;10.60;1853.00;4.08;0
391;supply_node;1198.00;10.40;1840.00;0.73;0
391;supply_node;1192.00;10.45;1892.00;3.66;0
391;supply_node;1238.00;10.50;1855.00;6.25;0
391;supply_node;1197.00;10.90;1817.00;2.90;0
391;supply_node;1217.00;10.60;1884.00;4.38;0
391;supply_node;1193.00;10.45;1875.00;2.14;0
391;supply_node;1214.00;10.70;1866.00;5.07;0
391;supply_node;1191.00;10.40;1857.00;0.27;0
391;naval_base;1272.00;9.50;1880.00;1.25;13245
391;naval_base;1253.00;10.05;1862.00;1.34;13245
391;bunker;1227.00;10.60;1861.00;3.83;0
391;bunker;1243.00;10.50;1868.00;0.21;0
391;bunker;1187.00;10.30;1868.00;2.87;0
391;bunker;1207.00;10.50;1826.00;4.44;0
391;bunker;1230.00;10.73;1870.00;2.27;0
391;bunker;1211.00;10.70;1876.00;4.94;0
391;bunker;1233.00;10.57;1819.00;1.32;0
391;bunker;1199.00;10.68;1860.00;4.34;0
391;bunker;1205.00;10.82;1817.00;5.55;0
391;bunker;1246.00;10.65;1815.00;3.39;0
391;bunker;1240.00;10.62;1885.00;6.05;0
391;bunker;1185.00;10.50;1845.00;1.33;0
391;bunker;1196.00;10.45;1852.00;3.99;0
391;bunker;1208.00;10.50;1840.00;1.83;0
391;bunker;1199.00;10.40;1835.00;3.39;0
391;bunker;1260.00;10.12;1876.00;6.06;0
391;bunker;1213.00;10.40;1828.00;2.44;0
391;bunker;1185.00;10.28;1887.00;0.28;0
391;bunker;1229.00;10.48;1849.00;1.83;0
391;bunker;1231.00;10.35;1843.00;4.50;0
391;bunker;1228.00;10.40;1837.00;2.34;0
391;coastal_bunker;1269.00;9.50;1878.00;1.25;0
391;coastal_bunker;1256.00;9.88;1863.00;1.34;0
391;dockyard;1250.00;10.07;1864.00;1.25;0
391;anti_air_building;1204.00;10.60;1886.00;5.61;0
391;anti_air_building;1199.00;10.50;1846.00;1.99;0
391;anti_air_building;1253.00;10.43;1818.00;5.01;0
391;synthetic_refinery;1204.00;10.62;1849.00;6.22;0
391;fuel_silo;1209.00;10.40;1830.00;4.06;0
391;radar_station;1231.00;10.60;1859.00;5.75;0
391;rocket_site;1213.00;10.40;1827.00;3.46;0
391;nuclear_reactor;1239.00;10.48;1855.00;6.12;0
392;arms_factory;1218.00;10.60;1780.00;5.75;0
392;arms_factory;1218.00;10.60;1772.00;2.13;0
392;arms_factory;1195.00;10.70;1807.00;4.80;0
392;arms_factory;1233.00;10.55;1795.00;1.53;0
392;arms_factory;1239.00;10.45;1808.00;2.74;0
392;arms_factory;1245.00;10.40;1794.00;0.58;0
392;industrial_complex;1227.00;10.35;1783.00;4.70;0
392;industrial_complex;1207.00;10.70;1789.00;4.81;0
392;industrial_complex;1274.00;10.15;1785.00;2.65;0
392;industrial_complex;1199.00;10.62;1798.00;5.31;0
392;industrial_complex;1204.00;10.43;1773.00;1.69;0
392;industrial_complex;1244.00;10.40;1798.00;3.25;0
392;air_base;1215.00;10.60;1800.00;1.09;0
392;supply_node;1241.00;10.38;1771.00;2.36;0
392;supply_node;1226.00;10.43;1772.00;5.30;0
392;supply_node;1219.00;10.57;1783.00;1.95;0
392;supply_node;1253.00;10.48;1805.00;4.54;0
392;supply_node;1222.00;10.50;1805.00;1.19;0
392;supply_node;1252.00;10.25;1785.00;2.66;0
392;supply_node;1241.00;10.15;1779.00;0.42;0
392;supply_node;1257.00;10.10;1772.00;3.36;0
392;supply_node;1206.00;10.43;1774.00;4.84;0
392;supply_node;1261.00;10.30;1794.00;1.49;0
392;supply_node;1269.00;10.15;1786.00;4.08;0
392;supply_node;1202.00;10.53;1788.00;0.73;0
392;supply_node;1211.00;10.60;1800.00;3.66;0
392;supply_node;1237.00;10.50;1801.00;6.25;0
392;supply_node;1230.00;10.40;1790.00;2.90;0
392;supply_node;1195.00;10.60;1803.00;4.38;0
392;bunker;1228.00;10.30;1781.00;3.82;0
392;bunker;1267.00;10.35;1795.00;5.38;0
392;bunker;1209.00;10.57;1782.00;1.77;0
392;bunker;1250.00;10.38;1793.00;5.89;0
392;bunker;1224.00;10.57;1772.00;5.99;0
392;bunker;1261.00;10.10;1772.00;3.83;0
392;bunker;1205.00;10.43;1773.00;0.21;0
392;bunker;1248.00;10.25;1770.00;2.87;0
392;bunker;1224.00;10.55;1808.00;4.44;0
392;bunker;1202.00;10.85;1809.00;2.27;0
392;bunker;1240.00;10.45;1808.00;4.94;0
392;bunker;1245.00;10.40;1807.00;1.32;0
392;bunker;1231.00;10.32;1781.00;4.34;0
392;bunker;1267.00;10.18;1787.00;5.55;0
392;bunker;1217.00;10.40;1792.00;3.39;0
392;bunker;1224.00;10.50;1794.00;6.05;0
392;anti_air_building;1238.00;10.40;1791.00;1.33;0
392;anti_air_building;1237.00;10.45;1803.00;3.99;0
392;anti_air_building;1248.00;10.20;1778.00;1.83;0
392;synthetic_refinery;1212.00;10.68;1791.00;3.39;0
392;fuel_silo;1209.00;10.60;1785.00;6.06;0
392;radar_station;1233.00;10.35;1789.00;1.87;0
392;rocket_site;1202.00;10.53;1782.00;0.28;0
392;nuclear_reactor;1207.00;10.40;1769.00;1.83;0
393;arms_factory;1343.00;9.93;1797.00;4.80;0
393;arms_factory;1365.00;9.95;1813.00;1.53;0
393;arms_factory;1339.00;10.03;1787.00;2.74;0
393;arms_factory;1343.00;10.03;1813.00;0.58;0
393;arms_factory;1357.00;10.07;1815.00;4.70;0
393;arms_factory;1379.00;10.05;1802.00;4.81;0
393;industrial_complex;1363.00;10.38;1830.00;2.65;0
393;industrial_complex;1350.00;10.25;1791.00;5.31;0
393;industrial_complex;1340.00;9.80;1798.00;1.69;0
393;industrial_complex;1364.00;10.07;1805.00;3.25;0
393;industrial_complex;1385.00;9.75;1811.00;1.09;0
393;industrial_complex;1346.00;10.15;1789.00;3.76;0
393;air_base;1357.00;10.05;1816.00;0.14;0
393;supply_node;1359.00;10.43;1788.00;1.95;0
393;supply_node;1346.00;10.15;1788.00;4.54;0
393;supply_node;1363.00;9.93;1816.00;1.19;0
393;supply_node;1376.00;9.80;1796.00;2.66;0
393;supply_node;1362.00;10.38;1800.00;0.42;0
393;supply_node;1350.00;10.20;1809.00;3.36;0
393;supply_node;1345.00;10.03;1830.00;4.84;0
393;supply_node;1352.00;10.30;1795.00;1.49;0
393;supply_node;1383.00;9.85;1804.00;4.08;0
393;supply_node;1380.00;9.78;1814.00;0.73;0
393;supply_node;1340.00;9.95;1820.00;3.66;0
393;supply_node;1358.00;10.05;1840.00;6.25;0
393;supply_node;1370.00;9.90;1831.00;2.90;0
393;supply_node;1335.00;9.80;1789.00;4.38;0
393;supply_node;1368.00;10.03;1789.00;2.14;0
393;supply_node;1371.00;10.07;1806.00;5.07;0
393;supply_node;1341.00;9.88;1797.00;0.27;0
393;supply_node;1338.00;9.70;1809.00;4.31;0
393;supply_node;1357.00;10.43;1824.00;5.79;0
393;naval_base;1376.00;9.60;1790.00;0.20;13253
